City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
105,Pangnirtung,CA,2021-10-10 16:32:03,66.1451,-65.7125,30.2,100,40,4.61
106,La Ronge,CA,2021-10-10 16:34:39,55.1001,-105.2842,43.05,70,90,0.0
107,Kruisfontein,ZA,2021-10-10 16:34:40,-34.0033,24.7314,59.88,66,4,16.82
108,Guryevsk,RU,2021-10-10 16:34:40,54.2833,85.9333,39.61,84,98,3.65
109,Prainha,BR,2021-10-10 16:34:40,-1.8,-53.48,95.86,38,100,5.55
110,Ossora,RU,2021-10-10 16:34:41,59.2353,163.0719,31.24,79,8,4.7
111,Axim,GH,2021-10-10 16:34:41,4.8699,-2.2405,78.15,86,100,8.7
112,Torbay,CA,2021-10-10 16:34:41,47.6666,-52.7314,46.58,74,90,19.57
113,Selfoss,IS,2021-10-10 16:34:42,63.9331,-20.9971,45.48,74,75,12.08
114,San Ramon,US,2021-10-10 16:33:49,37.7799,-121.978,65.5,71,1,0.0
115,Airai,TL,2021-10-10 16:34:42,-8.9266,125.4092,61.23,69,100,1.23
116,Ostrovnoy,RU,2021-10-10 16:34:43,68.0531,39.5131,42.58,95,100,3.69
117,Ribeira Grande,PT,2021-10-10 16:29:57,38.5167,-28.7,72.0,94,40,18.41
118,Awbari,LY,2021-10-10 16:34:43,26.5921,12.7805,86.34,10,0,12.55
119,Alofi,NU,2021-10-10 16:34:43,-19.0595,-169.9187,69.69,100,100,3.44
120,Narimanov,RU,2021-10-10 16:34:44,46.6927,47.8498,44.51,44,100,6.11
121,Guerrero Negro,MX,2021-10-10 16:34:44,27.9769,-114.0611,74.34,52,0,5.01
122,Dikson,RU,2021-10-10 16:33:07,73.5069,80.5464,29.19,75,100,22.88
123,Esperance,AU,2021-10-10 16:34:45,-33.8667,121.9,51.64,58,90,17.47
124,Madera,US,2021-10-10 16:34:45,37.1666,-119.8343,65.07,55,0,3.67
125,Dimitrovgrad,RU,2021-10-10 16:34:45,54.2139,49.6184,46.45,74,70,4.65
126,Manaure,CO,2021-10-10 16:34:46,11.7751,-72.4445,87.08,63,33,9.48
127,Hermanus,ZA,2021-10-10 16:34:46,-34.4187,19.2345,64.65,64,96,3.13
128,Butaritari,KI,2021-10-10 16:34:46,3.0707,172.7902,81.48,71,17,14.36
129,Jardim,BR,2021-10-10 16:34:47,-21.4803,-56.1381,76.66,85,99,7.43
130,Kirakira,SB,2021-10-10 16:34:47,-10.4544,161.9205,77.5,87,99,2.98
131,Bengkulu,ID,2021-10-10 16:34:47,-3.8004,102.2655,76.73,90,59,4.65
132,Tilichiki,RU,2021-10-10 16:34:48,60.4667,166.1,26.2,79,77,5.1
133,Clyde River,CA,2021-10-10 16:34:48,70.4692,-68.5914,39.43,70,75,11.5
134,Madras,IN,2021-10-10 16:30:48,13.0878,80.2785,80.58,89,40,3.44
135,Concepcion,CL,2021-10-10 16:34:48,-36.827,-73.0498,55.2,71,90,4.61
136,Upernavik,GL,2021-10-10 16:34:49,72.7868,-56.1549,32.25,99,100,10.65
137,Arraial Do Cabo,BR,2021-10-10 16:34:49,-22.9661,-42.0278,71.56,83,90,14.97
138,Waddan,LY,2021-10-10 16:34:49,29.1614,16.139,85.55,12,1,6.62
139,Bethel,US,2021-10-10 16:34:50,41.3712,-73.414,63.75,84,90,4.0
140,Hervey Bay,AU,2021-10-10 16:34:50,-25.2986,152.8535,71.02,73,0,14.7
141,Chuy,UY,2021-10-10 16:34:50,-33.6971,-53.4616,64.2,69,72,16.04
142,Batagay-Alyta,RU,2021-10-10 16:34:51,67.8006,130.4114,24.66,83,100,2.1
143,Arys,KZ,2021-10-10 16:34:51,42.4252,68.795,48.42,32,7,6.71
144,Kapaa,US,2021-10-10 16:34:52,22.0752,-159.319,75.52,76,90,5.01
145,Tuatapere,NZ,2021-10-10 16:34:52,-46.1333,167.6833,54.82,88,100,4.68
146,Atar,MR,2021-10-10 16:34:52,20.5169,-13.0499,99.84,10,15,13.2
147,Amberley,US,2021-10-10 16:34:53,39.2048,-84.428,80.38,72,100,4.0
148,Nalut,LY,2021-10-10 16:34:53,30.3333,10.85,79.72,31,6,11.45
149,San Patricio,US,2021-10-10 16:34:54,28.017,-97.5169,88.52,56,12,20.98
150,Sandviken,SE,2021-10-10 16:34:54,60.6167,16.7667,54.7,88,100,12.59
151,Codrington,AU,2021-10-10 16:34:54,-38.2667,141.9667,45.28,77,71,9.91
152,Kota Bahru,MY,2021-10-10 16:34:55,6.1333,102.2386,80.55,94,99,0.0
153,Leh,IN,2021-10-10 16:30:25,34.1667,77.5833,46.45,20,0,5.41
154,Thompson,CA,2021-10-10 16:34:55,55.7435,-97.8558,41.16,100,90,4.61
155,Keetmanshoop,NA,2021-10-10 16:34:56,-26.5833,18.1333,86.92,7,6,9.33
156,Pontianak,ID,2021-10-10 16:34:56,-0.0333,109.3333,80.58,94,75,3.44
157,Naples,IT,2021-10-10 16:34:24,40.8333,14.25,60.75,68,40,3.0
158,Alassio,IT,2021-10-10 16:34:56,44.0039,8.1671,66.42,64,40,18.41
159,Storslett,NO,2021-10-10 16:34:57,69.7678,21.0247,42.8,100,75,1.14
160,Ahipara,NZ,2021-10-10 16:34:57,-35.1667,173.1667,52.38,81,79,5.82
161,Kulhudhuffushi,MV,2021-10-10 16:34:58,6.6221,73.07,82.51,80,69,17.9
162,Bambous Virieux,MU,2021-10-10 16:34:58,-20.3428,57.7575,73.22,94,75,3.44
163,Coihaique,CL,2021-10-10 16:34:58,-45.5752,-72.0662,56.01,58,75,5.75
164,Mendi,PG,2021-10-10 16:34:59,-6.1761,143.6513,55.62,99,100,0.94
165,Provideniya,RU,2021-10-10 16:34:59,64.3833,-173.3,27.59,92,100,8.03
166,Basqal,AZ,2021-10-10 16:34:59,40.7552,48.391,43.32,83,16,2.1
167,Praia,CV,2021-10-10 16:35:00,14.9215,-23.5087,90.14,45,0,14.97
168,Xining,CN,2021-10-10 16:35:00,36.6167,101.7667,40.86,74,83,1.59
169,Mount Gambier,AU,2021-10-10 16:31:36,-37.8333,140.7667,40.91,93,40,4.61
170,Opelousas,US,2021-10-10 16:35:01,30.5335,-92.0815,84.22,58,40,12.66
171,Krasnoselkup,RU,2021-10-10 16:35:01,65.7,82.4667,26.28,78,35,11.03
172,Ishigaki,JP,2021-10-10 16:35:01,24.3448,124.1572,81.99,85,100,29.95
173,Grand Gaube,MU,2021-10-10 16:35:02,-20.0064,57.6608,73.38,82,54,7.0
174,Erzin,TR,2021-10-10 16:35:03,36.9559,36.2,78.01,40,0,3.04
175,Chicama,PE,2021-10-10 16:35:04,-7.8447,-79.1469,61.34,61,59,9.86
176,Klaksvik,FO,2021-10-10 16:35:05,62.2266,-6.589,43.72,81,83,26.15
177,Sorong,ID,2021-10-10 16:35:06,-0.8833,131.25,80.53,82,87,5.28
178,Lac Du Bonnet,CA,2021-10-10 16:35:06,50.2536,-96.0612,58.14,95,100,5.41
179,Porto Novo,BJ,2021-10-10 16:35:06,6.4965,2.6036,84.02,78,63,8.34
180,Hamilton,US,2021-10-10 16:33:11,39.1834,-84.5333,81.07,72,75,1.01
181,Saint-Augustin,CA,2021-10-10 16:35:07,51.226,-58.6502,55.78,40,82,6.49
182,Fortuna,US,2021-10-10 16:35:07,40.5982,-124.1573,54.93,65,1,7.11
183,Spring Valley,US,2021-10-10 16:33:37,36.108,-115.245,70.3,27,1,1.99
184,Monte Patria,CL,2021-10-10 16:35:08,-30.6919,-70.9467,72.25,19,0,7.34
185,Koppal,IN,2021-10-10 16:35:08,15.35,76.15,77.05,78,79,8.3
186,Kahului,US,2021-10-10 16:35:09,20.8947,-156.47,75.85,83,20,9.22
187,Kirksville,US,2021-10-10 16:35:09,40.1948,-92.5833,74.05,72,1,4.0
188,Mackay,AU,2021-10-10 16:30:47,-21.15,149.2,70.05,94,49,5.75
189,Sao Joao Da Barra,BR,2021-10-10 16:35:09,-21.6403,-41.0511,69.89,90,100,13.87
190,Sarangani,PH,2021-10-10 16:35:10,5.4033,125.4636,84.22,73,100,18.16
191,Rudbar,AF,2021-10-10 16:35:10,30.15,62.6,60.67,16,0,12.97
192,Akkermanovka,RU,2021-10-10 16:35:10,51.2467,58.2391,42.58,65,100,6.67
193,Ancud,CL,2021-10-10 16:35:11,-41.8697,-73.8203,60.42,73,88,8.37
194,Lata,PT,2021-10-10 16:31:22,40.1629,-8.3327,81.91,44,97,5.23
195,Kaduy,RU,2021-10-10 16:35:11,59.2,37.15,46.44,76,20,6.8
196,Dingle,PH,2021-10-10 16:35:12,10.9995,122.6711,75.31,93,100,7.85
197,Iqaluit,CA,2021-10-10 16:35:12,63.7506,-68.5145,40.73,70,20,2.3
198,Tuktoyaktuk,CA,2021-10-10 16:35:12,69.4541,-133.0374,30.2,86,90,10.36
199,Kastamonu,TR,2021-10-10 16:35:13,41.5,33.6667,53.89,91,22,3.38
200,Shuangyang,CN,2021-10-10 16:35:13,43.5242,125.6736,46.15,65,2,6.76
201,Sitka,US,2021-10-10 16:35:14,57.0531,-135.33,44.49,81,75,9.22
202,Karibib,NA,2021-10-10 16:35:14,-21.9333,15.8333,86.54,6,1,7.2
203,Cidreira,BR,2021-10-10 16:35:14,-30.1811,-50.2056,66.24,80,90,16.93
204,Talara,PE,2021-10-10 16:35:15,-4.5772,-81.2719,74.16,68,0,12.66
205,Straumen,NO,2021-10-10 16:35:15,63.8709,11.2999,50.5,85,100,6.91
206,Coolum Beach,AU,2021-10-10 16:35:15,-26.5333,153.1,67.1,88,32,9.57
207,Artigas,UY,2021-10-10 16:34:26,-30.4,-56.4667,67.46,86,100,12.95
208,Ormara,PK,2021-10-10 16:35:16,25.2088,64.6357,87.48,31,0,19.69
209,Logan,US,2021-10-10 16:34:30,41.7355,-111.8344,53.83,77,75,0.0
210,East London,ZA,2021-10-10 16:35:16,-33.0153,27.9116,61.74,63,0,11.5
211,Kabanjahe,ID,2021-10-10 16:35:17,3.1001,98.4908,63.36,96,100,4.65
212,Cherskiy,RU,2021-10-10 16:35:17,68.75,161.3,-1.48,99,83,5.3
213,Baruun-Urt,MN,2021-10-10 16:35:17,46.6806,113.2792,35.82,52,0,9.04
214,Babstovo,RU,2021-10-10 16:35:18,48.1167,132.4833,43.07,82,98,18.66
215,Katsuura,JP,2021-10-10 16:35:18,35.1333,140.3,73.51,68,76,12.57
216,Sandpoint,US,2021-10-10 16:35:19,48.2766,-116.5533,54.55,90,90,3.44
217,Denpasar,ID,2021-10-10 16:35:19,-8.65,115.2167,78.46,83,20,2.3
218,Aswan,EG,2021-10-10 16:35:19,24.0934,32.907,106.9,15,0,5.75
219,Cururupu,BR,2021-10-10 16:35:20,-1.8283,-44.8683,86.86,61,89,8.88
220,Palmer,US,2021-10-10 16:35:20,42.1584,-72.3287,63.81,71,90,4.0
221,Paamiut,GL,2021-10-10 16:35:20,61.994,-49.6678,36.75,57,98,8.57
222,Tres Arroyos,AR,2021-10-10 16:32:36,-38.3739,-60.2798,68.88,51,1,9.75
223,Nuuk,GL,2021-10-10 16:35:21,64.1835,-51.7216,36.21,75,75,6.91
224,Portland,US,2021-10-10 16:30:51,45.5234,-122.6762,55.35,92,75,1.99
225,Pampierstad,ZA,2021-10-10 16:35:21,-27.7832,24.6877,72.39,14,0,6.98
226,Sedan,FR,2021-10-10 16:35:21,49.6667,5.0,56.82,77,33,5.08
227,Faya,SA,2021-10-10 16:35:22,18.3851,42.4509,73.51,28,48,15.05
228,Krasnogorskoye,RU,2021-10-10 16:35:22,52.2953,86.1979,43.34,63,100,3.8
229,Bria,CF,2021-10-10 16:35:22,6.5423,21.9863,72.52,93,100,3.4
230,Winnemucca,US,2021-10-10 16:35:23,40.973,-117.7357,52.11,70,1,0.0
231,Chokurdakh,RU,2021-10-10 16:35:23,70.6333,147.9167,14.16,90,94,5.73
232,Kyren,RU,2021-10-10 16:35:24,51.6828,102.1408,35.13,69,0,3.53
233,Acapulco,MX,2021-10-10 16:32:43,16.8634,-99.8901,84.02,74,75,5.75
234,Coquimbo,CL,2021-10-10 16:35:24,-29.9533,-71.3436,64.13,48,0,13.8
235,Wanlaweyn,SO,2021-10-10 16:35:24,2.6185,44.8938,79.74,69,19,18.25
236,Brcko,BA,2021-10-10 16:35:25,44.8728,18.8083,48.04,85,100,13.6
237,Santiago De Cao,PE,2021-10-10 16:35:25,-7.9589,-79.2392,62.73,82,90,12.66
238,Faanui,PF,2021-10-10 16:31:56,-16.4833,-151.75,79.48,72,55,11.77
239,Sao Filipe,CV,2021-10-10 16:35:26,14.8961,-24.4956,81.23,71,0,4.27
240,Emba,KZ,2021-10-10 16:35:26,48.8264,58.1442,46.47,59,13,7.27
241,Turbat,PK,2021-10-10 16:35:26,26.0023,63.044,84.58,14,0,18.01
242,Saint-Pierre,RE,2021-10-10 16:35:27,-21.3393,55.4781,73.08,78,20,2.3
243,Guadalupe Victoria,MX,2021-10-10 16:35:27,32.2869,-115.105,77.95,13,0,12.19
244,Sungairaya,ID,2021-10-10 16:35:27,0.7,108.9,80.73,86,100,4.63
245,Hatillo,PR,2021-10-10 16:35:28,18.4863,-66.8254,90.86,72,19,8.99
246,Beringovskiy,RU,2021-10-10 16:35:28,63.05,179.3167,30.47,86,99,10.6
247,Burdur,TR,2021-10-10 16:35:28,37.7203,30.2908,70.5,37,0,5.75
248,Brae,GB,2021-10-10 16:35:29,60.3964,-1.353,51.71,84,38,23.98
249,Ipameri,BR,2021-10-10 16:35:29,-17.7219,-48.1597,75.18,67,99,6.33
250,Yeppoon,AU,2021-10-10 16:35:29,-23.1333,150.7333,64.18,80,1,7.96
251,Hualmay,PE,2021-10-10 16:35:30,-11.0964,-77.6139,69.04,74,63,8.72
252,Toucheng,TW,2021-10-10 16:35:30,24.8592,121.8233,82.35,93,84,6.04
253,Ust-Kuyga,RU,2021-10-10 16:35:30,70.0167,135.6,23.02,98,99,5.19
254,Svetlaya,RU,2021-10-10 16:35:31,46.5389,138.3297,50.5,60,97,17.47
255,Grand-Santi,GF,2021-10-10 16:35:31,4.25,-54.3833,98.56,33,94,4.03
256,Hit,IQ,2021-10-10 16:35:31,33.6416,42.8251,81.64,14,0,4.61
257,Jawhar,SO,2021-10-10 16:35:32,2.7809,45.5005,78.42,77,10,15.73
258,Gushikawa,JP,2021-10-10 16:35:32,26.3544,127.8686,82.4,82,1,18.41
259,Batie,BF,2021-10-10 16:35:32,9.8833,-2.9167,87.12,60,100,3.22
260,Sal Rei,CV,2021-10-10 16:35:33,16.1833,-22.9167,84.4,70,40,18.41
261,Sorland,NO,2021-10-10 16:35:33,67.667,12.6934,48.27,81,100,8.1
262,Akcaabat,TR,2021-10-10 16:35:33,41.0212,39.5715,64.27,77,75,5.75
263,Kisangani,CD,2021-10-10 16:35:34,0.5167,25.2,78.49,78,100,0.74
264,Khani,GE,2021-10-10 16:35:34,41.9563,42.9566,47.77,74,17,4.16
265,Ulaanbaatar,MN,2021-10-10 16:34:25,47.9077,106.8832,23.13,86,0,0.0
266,Geraldton,AU,2021-10-10 16:35:35,-28.7667,114.6,52.21,82,99,3.44
267,Maniitsoq,GL,2021-10-10 16:35:35,65.4167,-52.9,37.18,63,99,6.08
268,Sfantu Gheorghe,RO,2021-10-10 16:31:02,45.8667,25.7833,48.27,44,44,8.19
269,Kangaatsiaq,GL,2021-10-10 16:35:35,68.3065,-53.4641,33.28,65,100,8.39
270,Karratha,AU,2021-10-10 16:30:43,-20.7377,116.8463,75.34,42,5,8.28
271,Poso,ID,2021-10-10 16:35:36,-1.3959,120.7524,78.03,86,100,8.59
272,Japura,ID,2021-10-10 16:35:36,-0.3167,102.35,75.72,97,99,1.48
273,Ghanzi,BW,2021-10-10 16:35:37,-21.5667,21.7833,79.16,7,0,9.06
274,Pacifica,US,2021-10-10 16:35:05,37.6138,-122.4869,66.81,85,20,1.99
275,Maltahohe,NA,2021-10-10 16:35:37,-24.8333,16.9833,79.02,9,0,11.45
276,Tiksi,RU,2021-10-10 16:35:38,71.6872,128.8694,27.3,90,100,4.21
277,Longyearbyen,SJ,2021-10-10 16:35:38,78.2186,15.6401,19.24,86,20,11.5
278,Emerald,AU,2021-10-10 16:35:38,-23.5333,148.1667,68.14,62,0,6.91
279,Arman,RU,2021-10-10 16:32:12,59.7,150.1667,29.25,61,1,6.31
280,Salinas,US,2021-10-10 16:33:35,36.6777,-121.6555,66.04,69,1,4.61
281,Xuddur,SO,2021-10-10 16:35:39,4.1213,43.8894,83.71,48,94,15.32
282,Kestel,TR,2021-10-10 16:35:03,40.1983,29.2124,65.68,92,29,4.23
283,Port Hedland,AU,2021-10-10 16:35:39,-20.3167,118.5667,68.05,77,9,4.61
284,Vilhena,BR,2021-10-10 16:35:40,-12.7406,-60.1458,91.62,43,40,10.36
285,Sulangan,PH,2021-10-10 16:35:40,11.1373,123.7228,83.1,75,100,19.89
286,Tasiilaq,GL,2021-10-10 16:35:40,65.6145,-37.6368,33.96,64,0,4.47
287,Naifaru,MV,2021-10-10 16:35:41,5.4444,73.3657,83.03,80,97,15.32
288,Millinocket,US,2021-10-10 16:34:15,45.6573,-68.7098,58.41,75,40,5.75
289,Kyra,RU,2021-10-10 16:35:41,49.5776,111.9753,33.64,67,2,2.68
290,Ararat,AM,2021-10-10 16:35:41,39.8317,44.7049,53.94,36,1,1.97
291,Wharton,US,2021-10-10 16:35:42,29.3116,-96.1027,88.09,70,75,17.27
292,Coos Bay,US,2021-10-10 16:35:42,43.3665,-124.2179,56.23,97,90,0.0
293,Ushtobe,KZ,2021-10-10 16:35:42,45.2514,77.9838,46.2,78,100,11.99
294,Cockburn Town,TC,2021-10-10 16:31:01,21.4612,-71.1419,83.44,73,89,17.9
295,Homer,US,2021-10-10 16:35:43,59.6425,-151.5483,44.49,78,75,17.27
296,Ibotirama,BR,2021-10-10 16:35:43,-12.1853,-43.2206,101.28,18,65,2.84
