City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Storm Lake,US,2021-10-22 21:26:35,42.6411,-95.2097,49.69,87,85,5.75
33,Amuntai,ID,2021-10-22 21:26:35,-2.4177,115.2494,74.12,99,100,0.67
34,Joao Pinheiro,BR,2021-10-22 21:26:22,-17.7425,-46.1725,75.72,59,8,5.12
35,Fairbanks,US,2021-10-22 21:25:02,64.8378,-147.7164,40.96,81,75,0.0
36,Rudnya,RU,2021-10-22 21:26:36,54.947,31.0934,43.52,66,100,18.52
37,Pathein,MM,2021-10-22 21:26:36,16.7833,94.7333,74.75,94,100,3.38
38,Tasiilaq,GL,2021-10-22 21:26:36,65.6145,-37.6368,35.76,83,100,8.99
39,Homer,US,2021-10-22 21:26:37,59.6425,-151.5483,43.77,77,75,5.75
40,Sorong,ID,2021-10-22 21:26:37,-0.8833,131.25,77.11,84,99,6.64
41,Kaitangata,NZ,2021-10-22 21:26:37,-46.2817,169.8464,55.63,70,100,1.68
42,Hay River,CA,2021-10-22 21:26:38,60.8156,-115.7999,42.78,61,75,17.27
43,Sun City West,US,2021-10-22 21:26:38,33.662,-112.3413,90.25,20,1,1.01
44,Lebu,CL,2021-10-22 21:26:38,-37.6167,-73.65,52.99,70,3,21.23
45,Yumen,CN,2021-10-22 21:26:39,40.2833,97.2,40.14,38,0,9.33
46,Nanortalik,GL,2021-10-22 21:26:39,60.1432,-45.2371,38.97,95,100,6.91
47,Thompson,CA,2021-10-22 21:26:05,55.7435,-97.8558,35.76,75,90,6.91
48,Bidor,MY,2021-10-22 21:26:40,4.1139,101.2884,78.44,91,74,2.68
49,Mataura,NZ,2021-10-22 21:26:40,-46.1927,168.8643,58.37,63,100,1.43
50,Northam,GB,2021-10-22 21:26:40,51.0333,-4.2167,53.65,69,97,6.31
51,San Quintin,MX,2021-10-22 21:26:41,30.4833,-115.95,68.74,69,3,17.72
52,Severo-Yeniseyskiy,RU,2021-10-22 21:26:41,60.3725,93.0408,32.99,75,100,14.2
53,Fengcheng,CN,2021-10-22 21:26:41,40.4536,124.0717,38.98,63,0,3.85
54,Ribeira Grande,PT,2021-10-22 21:26:42,38.5167,-28.7,69.39,80,69,7.96
55,Butaritari,KI,2021-10-22 21:26:42,3.0707,172.7902,82.15,78,91,17.72
56,Airai,TL,2021-10-22 21:26:42,-8.9266,125.4092,62.35,71,100,1.63
57,Rudbar,AF,2021-10-22 21:26:43,30.15,62.6,53.73,21,0,14.16
58,Neuquen,AR,2021-10-22 21:26:43,-38.9516,-68.0591,69.69,18,40,11.5
59,Jamestown,US,2021-10-22 21:21:51,42.097,-79.2353,51.12,75,75,1.99
60,Qaanaaq,GL,2021-10-22 21:26:44,77.484,-69.3632,-1.61,67,0,8.79
61,Salalah,OM,2021-10-22 21:26:44,17.0151,54.0924,77.09,69,0,3.44
62,Pevek,RU,2021-10-22 21:26:45,69.7008,170.3133,12.63,92,100,7.56
63,Longyearbyen,SJ,2021-10-22 21:26:45,78.2186,15.6401,17.44,79,75,2.3
64,Usolye,RU,2021-10-22 21:26:45,59.4268,56.6808,51.21,93,100,10.74
65,Chokurdakh,RU,2021-10-22 21:26:46,70.6333,147.9167,-13.65,99,99,2.86
66,Castro,BR,2021-10-22 21:26:46,-24.7911,-50.0119,65.71,66,1,0.72
67,Esperance,AU,2021-10-22 21:26:01,-33.8667,121.9,48.04,82,0,7.54
68,Sitka,US,2021-10-22 21:26:46,57.0531,-135.33,51.69,76,90,19.57
69,Puerto Baquerizo Moreno,EC,2021-10-22 21:26:47,-0.9,-89.6,70.79,83,40,12.66
70,San-Pedro,CI,2021-10-22 21:26:48,4.7485,-6.6363,76.51,91,98,6.71
71,Teahupoo,PF,2021-10-22 21:26:49,-17.8333,-149.2667,69.76,85,89,20.56
72,Faanui,PF,2021-10-22 21:26:49,-16.4833,-151.75,78.78,78,44,10.47
73,Chumphon,TH,2021-10-22 21:26:49,10.3333,98.8333,69.75,98,63,0.81
74,Conway,US,2021-10-22 21:22:25,35.0887,-92.4421,76.71,47,1,0.0
75,Shahrud,IR,2021-10-22 21:26:50,36.4182,54.9763,45.79,34,0,1.32
76,Lieksa,FI,2021-10-22 21:26:50,63.3167,30.0167,34.61,85,100,20.29
77,New Norfolk,AU,2021-10-22 21:26:51,-42.7826,147.0587,53.74,87,100,1.48
78,Hobart,AU,2021-10-22 21:25:13,-42.8794,147.3294,54.01,93,75,12.66
79,Port Alfred,ZA,2021-10-22 21:26:51,-33.5906,26.891,62.65,84,74,8.7
80,Camopi,GF,2021-10-22 21:26:51,3.1655,-52.3158,77.97,85,93,4.34
81,Hilo,US,2021-10-22 21:26:52,19.7297,-155.09,85.28,64,1,5.75
82,Yar-Sale,RU,2021-10-22 21:26:52,66.8333,70.8333,28.09,94,100,7.78
83,Mogadishu,SO,2021-10-22 21:26:52,2.0371,45.3438,79.39,82,95,10.47
84,Hermanus,ZA,2021-10-22 21:26:53,-34.4187,19.2345,59.81,86,100,24.32
85,Itarema,BR,2021-10-22 21:26:53,-2.9248,-39.9167,81.0,77,100,14.18
86,Ligatne,LV,2021-10-22 21:26:53,57.2343,25.0406,39.25,95,99,4.0
87,Korla,CN,2021-10-22 21:26:54,41.7597,86.1469,56.17,23,100,10.18
88,Korocha,RU,2021-10-22 21:26:54,50.8107,37.1953,48.92,55,68,8.03
89,Sinnamary,GF,2021-10-22 21:26:54,5.3833,-52.95,80.22,82,88,9.57
90,Ostrovnoy,RU,2021-10-22 21:26:55,68.0531,39.5131,34.65,67,100,25.43
91,Marzuq,YE,2021-10-22 21:26:55,14.4,46.4667,73.83,57,14,4.43
92,Umba,RU,2021-10-22 21:26:56,66.6871,34.3429,30.67,74,100,18.05
93,Fortuna,US,2021-10-22 21:26:56,40.5982,-124.1573,62.42,62,75,3.0
94,Xichang,CN,2021-10-22 21:26:56,27.8964,102.2634,49.95,91,100,0.43
95,Pagudpud,PH,2021-10-22 21:26:57,18.5616,120.7868,73.36,86,46,12.44
96,Cidreira,BR,2021-10-22 21:26:57,-30.1811,-50.2056,67.06,78,1,7.02
97,Yining,CN,2021-10-22 21:26:57,29.0361,114.5636,48.78,87,96,2.08
98,Fougamou,GA,2021-10-22 21:26:58,-1.2154,10.5838,74.66,98,99,1.74
99,Provideniya,RU,2021-10-22 21:26:58,64.3833,-173.3,26.04,66,100,9.71
100,Plettenberg Bay,ZA,2021-10-22 21:26:58,-34.0527,23.3716,60.69,83,94,4.63
101,Sivaki,RU,2021-10-22 21:26:59,52.6333,126.75,31.68,83,11,7.02
102,Hamilton,US,2021-10-22 21:22:33,39.1834,-84.5333,54.05,94,90,6.91
103,Xacmaz,AZ,2021-10-22 21:26:59,41.4635,48.806,54.73,66,0,1.68
104,El Carmen,CO,2021-10-22 21:27:00,8.5106,-73.4478,76.68,85,54,1.9
105,Kidal,ML,2021-10-22 21:27:00,18.4411,1.4078,88.36,20,14,6.26
106,Carnarvon,AU,2021-10-22 21:27:00,-24.8667,113.6333,64.47,68,0,13.8
107,Gilgit,PK,2021-10-22 21:27:01,35.9221,74.3087,54.05,75,100,4.07
108,Saint-Augustin,CA,2021-10-22 21:27:01,51.226,-58.6502,42.62,64,100,4.21
109,Turukhansk,RU,2021-10-22 21:27:02,65.8167,87.9833,34.75,97,99,17.81
110,Srednekolymsk,RU,2021-10-22 21:27:02,67.45,153.6833,-12.86,99,24,1.43
111,Leningradskiy,RU,2021-10-22 21:27:02,69.3833,178.4167,2.01,88,20,8.39
112,Atasu,KZ,2021-10-22 21:27:03,48.6814,71.6433,34.61,94,100,21.12
113,Hami,CN,2021-10-22 21:27:03,42.8,93.45,54.05,23,4,5.95
114,Hithadhoo,MV,2021-10-22 21:27:03,-0.6,73.0833,81.27,74,36,8.57
115,Lorengau,PG,2021-10-22 21:27:04,-2.0226,147.2712,82.18,74,100,7.65
116,Mar Del Plata,AR,2021-10-22 21:27:04,-38.0023,-57.5575,57.09,85,90,4.0
117,Manokwari,ID,2021-10-22 21:27:04,-0.8667,134.0833,78.55,78,62,8.01
118,Bonthe,SL,2021-10-22 21:27:05,7.5264,-12.505,78.44,86,100,6.76
119,Pangkalanbuun,ID,2021-10-22 21:27:05,-2.6833,111.6167,73.35,98,100,1.68
120,Comodoro Rivadavia,AR,2021-10-22 21:27:06,-45.8667,-67.5,69.66,11,30,25.32
121,Bluff,NZ,2021-10-22 21:27:07,-46.6,168.3333,53.26,68,100,1.34
122,Boende,CD,2021-10-22 21:27:07,-0.2167,20.8667,69.6,89,86,0.72
123,Khatanga,RU,2021-10-22 21:27:07,71.9667,102.5,-4.9,100,98,3.96
124,Todos Santos,MX,2021-10-22 21:27:08,23.45,-110.2167,91.0,77,0,8.21
125,Ilulissat,GL,2021-10-22 21:27:08,69.2167,-51.1,15.82,73,8,6.91
126,Shakawe,BW,2021-10-22 21:27:09,-18.3667,21.85,80.89,44,87,5.06
127,Saint George,US,2021-10-22 21:26:13,37.1041,-113.5841,81.63,21,1,1.01
128,Clyde River,CA,2021-10-22 21:27:09,70.4692,-68.5914,26.83,86,90,6.91
129,Caxito,AO,2021-10-22 21:27:09,-8.5785,13.6643,77.2,82,88,3.47
130,Makakilo City,US,2021-10-22 21:27:10,21.3469,-158.0858,84.52,60,75,11.5
131,Souillac,MU,2021-10-22 21:27:10,-20.5167,57.5167,74.35,100,75,3.44
132,Barrow,US,2021-10-22 21:25:01,71.2906,-156.7887,30.22,86,90,0.0
133,Dikson,RU,2021-10-22 21:27:11,73.5069,80.5464,14.76,85,100,14.81
134,Temyasovo,RU,2021-10-22 21:27:11,52.9933,58.1014,48.56,85,44,17.92
135,Moville,US,2021-10-22 21:27:11,42.4889,-96.0725,53.69,27,44,3.98
136,Tautira,PF,2021-10-22 21:27:12,-17.7333,-149.15,75.22,87,93,21.83
137,Rio Gallegos,AR,2021-10-22 21:24:44,-51.6226,-69.2181,55.45,26,40,28.77
138,Sambava,MG,2021-10-22 21:27:12,-14.2667,50.1667,73.44,93,74,3.76
139,Georgetown,MY,2021-10-22 21:26:48,5.4112,100.3354,78.75,91,40,1.01
140,Saskylakh,RU,2021-10-22 21:27:13,71.9167,114.0833,-3.42,100,95,3.29
141,Bredasdorp,ZA,2021-10-22 21:27:13,-34.5322,20.0403,61.92,55,100,10.36
142,Vila Velha,BR,2021-10-22 21:24:01,-20.3297,-40.2925,73.35,78,75,5.75
143,Xiongzhou,CN,2021-10-22 21:27:13,25.1167,114.3,56.73,78,99,2.35
144,Kon Tum,VN,2021-10-22 21:27:14,14.35,108.0,68.18,98,79,2.89
145,Kavieng,PG,2021-10-22 21:23:13,-2.5744,150.7967,81.19,78,90,8.75
146,Izumo,JP,2021-10-22 21:27:14,35.3667,132.7667,58.95,58,75,18.41
147,Cockburn Town,TC,2021-10-22 21:23:29,21.4612,-71.1419,84.16,70,40,10.36
148,Ponta Do Sol,PT,2021-10-22 21:27:15,32.6667,-17.1,69.12,66,23,8.12
149,Changping,CN,2021-10-22 21:27:15,40.2186,116.2197,35.24,41,17,3.56
150,Narsaq,GL,2021-10-22 21:27:16,60.9167,-46.05,35.82,98,100,2.53
151,Nanzhou,CN,2021-10-22 21:27:16,29.3596,112.4024,51.6,82,11,4.99
152,Katsuura,JP,2021-10-22 21:27:16,35.1333,140.3,55.51,79,24,15.37
153,Chuy,UY,2021-10-22 21:27:17,-33.6971,-53.4616,63.9,66,26,7.0
154,Yellowknife,CA,2021-10-22 21:24:41,62.456,-114.3525,46.42,68,40,18.41
155,Farafangana,MG,2021-10-22 21:27:17,-22.8167,47.8333,70.9,77,99,3.89
156,Goma,CD,2021-10-22 21:27:18,-1.6792,29.2228,62.71,91,99,2.75
157,Olafsvik,IS,2021-10-22 21:27:19,64.8945,-23.7142,42.31,94,100,24.72
158,Namie,JP,2021-10-22 21:27:19,37.4833,141.0,49.71,85,26,16.22
159,Beauvechain,BE,2021-10-22 21:27:19,50.782,4.7718,49.08,95,90,5.75
160,Cherskiy,RU,2021-10-22 21:27:20,68.75,161.3,-3.24,100,100,2.71
161,Asfi,MA,2021-10-22 21:27:20,32.2994,-9.2372,65.35,70,0,18.86
162,Nerchinskiy Zavod,RU,2021-10-22 21:27:21,51.3088,119.61,27.48,89,33,4.9
163,Khash,IR,2021-10-22 21:27:21,28.2211,61.2158,54.14,31,1,5.1
164,Vila Franca Do Campo,PT,2021-10-22 21:27:21,37.7167,-25.4333,70.21,76,82,5.08
165,Emerald,AU,2021-10-22 21:27:01,-23.5333,148.1667,75.34,73,4,0.0
166,Saldanha,ZA,2021-10-22 21:27:23,-33.0117,17.9442,59.05,78,100,26.66
167,Raga,SS,2021-10-22 21:27:23,8.4596,25.678,73.31,82,100,2.8
168,Grandview,US,2021-10-22 21:25:00,38.8858,-94.533,70.92,52,1,1.99
169,Xinyu,CN,2021-10-22 21:27:24,27.8043,114.9334,54.41,84,100,3.2
170,Naryan-Mar,RU,2021-10-22 21:27:24,67.6713,53.087,28.2,97,100,9.93
171,Guhagar,IN,2021-10-22 21:27:25,17.4842,73.1929,73.89,75,8,5.55
172,Puerto Ayora,EC,2021-10-22 21:27:25,-0.7393,-90.3518,75.16,79,73,10.02
173,Isangel,VU,2021-10-22 21:27:26,-19.55,169.2667,80.71,78,20,0.0
174,Vaini,TO,2021-10-22 21:27:26,-21.2,-175.2,77.16,78,75,10.36
175,Port Elizabeth,ZA,2021-10-22 21:27:26,-33.918,25.5701,62.1,88,92,3.22
176,Providencia,MX,2021-10-22 21:27:27,28.7167,-111.5833,99.28,21,3,8.75
177,Kodiak,US,2021-10-22 21:27:27,57.79,-152.4072,44.11,65,75,14.97
178,Rosetta,EG,2021-10-22 21:27:27,31.4044,30.4164,70.03,63,0,10.07
179,Puerto Escondido,MX,2021-10-22 21:24:23,15.85,-97.0667,79.63,69,90,9.22
180,Sturgeon Bay,US,2021-10-22 21:27:28,44.8342,-87.377,46.38,57,90,3.44
181,Pacific Grove,US,2021-10-22 21:26:00,36.6177,-121.9166,67.01,78,1,3.0
182,Pangnirtung,CA,2021-10-22 21:27:28,66.1451,-65.7125,26.6,80,40,10.36
183,Gazanjyk,TM,2021-10-22 21:27:28,39.2446,55.5154,51.69,35,0,14.23
184,Norman Wells,CA,2021-10-22 21:27:29,65.282,-126.8329,42.84,70,75,19.57
185,Mahina,PF,2021-10-22 21:27:29,-17.5065,-149.489,74.97,94,75,17.27
186,Woodward,US,2021-10-22 21:27:30,36.4337,-99.3904,81.63,50,1,14.97
187,Adrar,MR,2021-10-22 21:27:30,20.5022,-10.0711,77.11,21,1,8.99
188,Labuhan,ID,2021-10-22 21:27:30,-6.8844,112.2051,79.95,78,100,5.97
189,Korablino,RU,2021-10-22 21:27:31,53.9164,40.0133,41.41,68,25,12.71
190,Inirida,CO,2021-10-22 21:27:31,3.8653,-67.9239,84.85,68,77,1.34
191,Hofn,IS,2021-10-22 21:27:32,64.2539,-15.2082,42.98,97,100,6.82
192,Fallon,US,2021-10-22 21:27:32,39.4735,-118.7774,66.07,37,75,19.57
193,North Bend,US,2021-10-22 21:27:32,43.4065,-124.2243,60.24,91,75,12.66
194,Igarka,RU,2021-10-22 21:27:33,67.4667,86.5833,33.58,99,100,16.78
195,Tarbagatay,RU,2021-10-22 21:27:33,51.4803,107.3602,17.13,67,0,2.15
196,Caravelas,BR,2021-10-22 21:27:33,-17.7125,-39.2481,73.81,83,94,7.7
197,Whitehorse,CA,2021-10-22 21:25:28,60.7161,-135.0538,39.97,86,75,5.99
198,Banda Aceh,ID,2021-10-22 21:27:34,5.5577,95.3222,78.76,83,100,2.42
199,Faya,SA,2021-10-22 21:27:34,18.3851,42.4509,61.32,33,14,6.67
200,Geraldton,AU,2021-10-22 21:27:35,-28.7667,114.6,52.21,87,0,6.91
201,Uyemskiy,RU,2021-10-22 21:27:35,64.4743,40.8524,30.25,100,90,6.71
202,Hammond,US,2021-10-22 21:22:43,41.5834,-87.5,56.23,53,90,1.99
203,Gao,ML,2021-10-22 21:22:51,16.6362,1.637,90.48,18,3,4.99
204,Tonj,SS,2021-10-22 21:27:36,7.2737,28.6822,74.21,84,100,3.53
205,Ahipara,NZ,2021-10-22 21:23:09,-35.1667,173.1667,59.83,94,100,20.67
206,Iqaluit,CA,2021-10-22 21:24:21,63.7506,-68.5145,26.33,86,90,11.01
207,Grindavik,IS,2021-10-22 21:27:36,63.8424,-22.4338,46.87,93,90,24.16
208,Lahij,YE,2021-10-22 21:27:37,13.1667,44.5833,77.52,75,64,6.53
209,Port Lincoln,AU,2021-10-22 21:27:37,-34.7333,135.8667,54.41,64,11,13.53
210,Mashhad,IR,2021-10-22 21:26:56,36.297,59.6062,41.14,70,0,6.91
211,Kalabo,ZM,2021-10-22 21:27:37,-14.97,22.6814,76.19,52,39,4.7
212,Alihe,CN,2021-10-22 21:27:38,50.5667,123.7167,32.16,78,26,3.83
213,Victoria,HK,2021-10-22 21:27:21,22.2855,114.1577,67.32,79,97,1.01
214,Pecos,US,2021-10-22 21:27:38,31.4229,-103.4932,87.89,25,1,4.61
215,Bengkulu,ID,2021-10-22 21:27:40,-3.8004,102.2655,75.18,89,100,3.11
216,Torbay,CA,2021-10-22 21:27:40,47.6666,-52.7314,52.68,81,75,8.05
217,Tutoia,BR,2021-10-22 21:27:41,-2.7619,-42.2744,81.1,82,97,9.6
218,Santa Vitoria Do Palmar,BR,2021-10-22 21:27:41,-33.5189,-53.3681,64.2,64,39,7.0
219,Lae,PG,2021-10-22 21:27:41,-6.7221,146.9847,76.62,74,100,3.51
220,Anastacio,BR,2021-10-22 21:27:43,-20.4836,-55.8069,96.98,24,36,1.54
221,Guerrero Negro,MX,2021-10-22 21:24:15,27.9769,-114.0611,73.72,62,0,16.42
222,Sept-Iles,CA,2021-10-22 21:24:02,50.2001,-66.3821,47.05,97,90,7.0
223,Hasaki,JP,2021-10-22 21:27:43,35.7333,140.8333,46.8,63,13,20.31
224,Valle De Allende,MX,2021-10-22 21:27:44,26.9333,-105.4,79.16,31,0,7.29
225,Radovitskiy,RU,2021-10-22 21:27:44,55.1282,39.7956,45.41,69,32,11.25
226,Yulara,AU,2021-10-22 21:27:44,-25.2406,130.9889,66.04,42,0,13.8
227,Mount Gambier,AU,2021-10-22 21:27:46,-37.8333,140.7667,51.71,93,75,6.91
228,Texarkana,US,2021-10-22 21:26:10,33.4251,-94.0477,82.15,28,1,3.0
229,Saint-Tite,CA,2021-10-22 21:27:46,46.7334,-72.5658,45.45,66,79,5.46
230,Asau,RO,2021-10-22 21:27:46,46.4333,26.4,55.76,69,100,4.79
231,Jumla,NP,2021-10-22 21:27:47,29.2747,82.1838,48.74,89,8,3.83
232,Sarahan,IN,2021-10-22 21:27:47,31.5167,77.8,48.76,47,26,5.46
233,Bandarbeyla,SO,2021-10-22 21:27:48,9.4942,50.8122,77.54,78,90,5.93
234,Seymchan,RU,2021-10-22 21:27:48,62.8833,152.4333,-0.06,75,93,1.7
235,Mandal,IN,2021-10-22 21:27:48,25.45,74.5667,68.88,60,0,7.87
236,Ukiah,US,2021-10-22 21:24:03,39.1502,-123.2078,65.16,66,75,0.0
237,Quatre Cocos,MU,2021-10-22 21:27:49,-20.2078,57.7625,74.08,81,79,8.88
238,Severo-Kurilsk,RU,2021-10-22 21:27:49,50.6789,156.125,37.47,76,97,8.55
239,Ust-Tsilma,RU,2021-10-22 21:27:49,65.441,52.1498,32.63,99,100,4.14
240,Tigre,AR,2021-10-22 21:27:50,-34.426,-58.5796,62.55,87,90,9.22
241,Eirunepe,BR,2021-10-22 21:27:50,-6.6603,-69.8736,86.5,62,100,2.64
242,Ambovombe,MG,2021-10-22 21:27:50,-25.1667,46.0833,66.78,76,100,12.1
243,Broome,US,2021-10-22 21:27:51,42.2506,-75.833,55.22,72,1,1.99
244,Constitucion,CL,2021-10-22 21:25:56,-35.3333,-72.4167,55.89,65,0,20.76
245,Ler,SS,2021-10-22 21:27:51,8.3018,30.1418,75.38,74,56,3.62
246,Loudi,CN,2021-10-22 21:27:52,27.7344,111.9944,51.19,88,96,1.81
247,Thunder Bay,CA,2021-10-22 21:27:52,48.4001,-89.3168,46.38,59,75,10.36
248,Belyy Yar,RU,2021-10-22 21:27:52,53.6039,91.3903,37.29,87,40,6.71
249,Beringovskiy,RU,2021-10-22 21:27:53,63.05,179.3167,17.6,87,100,15.1
250,Karratha,AU,2021-10-22 21:27:53,-20.7377,116.8463,79.7,33,24,5.44
251,Selenduma,RU,2021-10-22 21:27:53,50.9131,106.2406,30.43,72,0,1.61
252,Sao Jose Da Coroa Grande,BR,2021-10-22 21:27:54,-8.8978,-35.1478,79.32,80,5,10.29
253,Maltahohe,NA,2021-10-22 21:27:54,-24.8333,16.9833,57.09,38,0,12.01
254,Lazaro Cardenas,MX,2021-10-22 21:27:54,17.9583,-102.2,82.72,81,100,5.08
255,Poya,NC,2021-10-22 21:27:55,-21.35,165.15,75.34,73,11,2.21
256,Lompoc,US,2021-10-22 21:27:55,34.6391,-120.4579,78.08,66,75,10.36
257,Anju,KP,2021-10-22 21:27:56,39.6178,125.6647,38.37,67,0,4.16
258,Rio Grande,BR,2021-10-22 21:25:09,-32.035,-52.0986,68.11,76,3,9.35
259,Vao,NC,2021-10-22 21:27:56,-22.6667,167.4833,72.63,79,1,1.28
260,Ayan,RU,2021-10-22 21:27:56,56.45,138.1667,38.17,71,87,7.0
261,Codrington,AU,2021-10-22 21:27:57,-38.2667,141.9667,52.57,90,100,7.38
262,Lagoa,PT,2021-10-22 21:27:57,39.05,-27.9833,68.49,80,81,14.05
263,Qaqortoq,GL,2021-10-22 21:27:58,60.7167,-46.0333,36.1,97,100,8.66
264,Akom,CM,2021-10-22 21:27:59,2.6678,12.7109,67.69,99,100,3.31
265,Kutulik,RU,2021-10-22 21:27:59,53.3508,102.7839,32.83,82,57,3.83
266,Ancud,CL,2021-10-22 21:28:00,-41.8697,-73.8203,56.43,63,59,13.53
267,Pundaguitan,PH,2021-10-22 21:28:00,6.3711,126.1689,81.68,73,84,4.97
268,Pisco,PE,2021-10-22 21:28:00,-13.7,-76.2167,68.05,64,0,20.71
269,Dothan,US,2021-10-22 21:25:49,31.2232,-85.3905,87.17,42,1,1.99
270,Toora-Khem,RU,2021-10-22 21:28:01,52.4675,96.11,27.1,63,65,0.49
271,Khipro,PK,2021-10-22 21:28:01,25.8285,69.3772,77.34,68,0,18.52
272,Kondinskoye,RU,2021-10-22 21:28:02,59.6481,67.41,38.7,96,100,15.93
273,Jieshi,CN,2021-10-22 21:28:02,22.8134,115.8257,64.94,77,75,9.57
274,Leopold,AU,2021-10-22 21:28:02,-38.1833,144.4667,56.64,95,90,8.05
275,Uaua,BR,2021-10-22 21:28:03,-9.8414,-39.4817,85.05,50,100,10.94
276,Kiruna,SE,2021-10-22 21:28:03,67.8557,20.2251,22.12,80,90,6.91
277,Bara,NG,2021-10-22 21:28:03,10.3744,10.7288,80.31,63,33,5.73
278,High Level,CA,2021-10-22 21:25:51,58.5169,-117.136,42.91,61,75,12.66
279,Amapa,BR,2021-10-22 21:28:04,1.0,-52.0,80.58,69,100,2.59
280,Arraial Do Cabo,BR,2021-10-22 21:28:04,-22.9661,-42.0278,71.46,78,0,14.97
281,Port Blair,IN,2021-10-22 21:28:05,11.6667,92.75,79.93,84,100,3.49
282,Chapais,CA,2021-10-22 21:28:05,49.7834,-74.8492,35.38,73,100,8.21
283,Vanimo,PG,2021-10-22 21:28:05,-2.6741,141.3028,76.69,86,100,3.65
284,Carutapera,BR,2021-10-22 21:28:07,-1.195,-46.02,79.95,80,98,7.54
285,Oranjestad,AW,2021-10-22 21:28:07,12.524,-70.027,84.15,79,20,21.85
286,Trairi,BR,2021-10-22 21:24:36,-3.2778,-39.2689,80.49,76,49,10.49
287,Sobolevo,RU,2021-10-22 21:28:08,54.4299,31.8996,43.65,65,98,16.64
288,Cervo,ES,2021-10-22 21:28:08,43.6702,-7.4101,54.97,70,94,12.62
289,Harboore,DK,2021-10-22 21:28:09,56.6175,8.1807,49.08,67,4,36.91
290,Honiara,SB,2021-10-22 21:28:09,-9.4333,159.95,81.81,75,6,5.48
291,Muroto,JP,2021-10-22 21:28:10,33.2833,134.15,55.44,64,5,18.57
292,Nouadhibou,MR,2021-10-22 21:28:10,20.931,-17.0347,73.38,64,11,11.5
293,Half Moon Bay,US,2021-10-22 21:28:10,37.4636,-122.4286,67.89,76,1,6.91
294,Paamiut,GL,2021-10-22 21:28:11,61.994,-49.6678,35.47,69,47,13.47
295,Indiana,US,2021-10-22 21:25:43,40.0003,-86.2503,53.31,95,90,3.44
296,Traverse City,US,2021-10-22 21:28:11,44.7631,-85.6206,48.83,82,75,5.75
